tender_num,classification,relevant,score,reason,domain_terms,ai_automation_terms,platform_terms,negative_terms,queries,groups,sources,fz,status,name,customer,price_rub,publish_date,deadline,tender_link
"0173100010926000043","edo_automation","yes","23","найдено в карточке/документах ЕИС; класс=edo_automation; совпадения: электронного документооборота, документооборот, автоматизированной системы","электронного документооборота; документооборот","автоматизированной системы","","","""электронный документооборот"" | ""электронного документооборота"" | ""система электронного документооборота"" | ""регистрация документов""","edo_core; edo_workflow","card; attached_file","44-ФЗ Открытый конкурс в электронной форме","Подача заявок","Выполнение работ по развитию автоматизированной системы электронного документооборота в центральном аппарате и территориальных органах Росреестра","ФЕДЕРАЛЬНАЯ СЛУЖБА ГОСУДАРСТВЕННОЙ РЕГИСТРАЦИИ, КАДАСТРА И КАРТОГРАФИИ","7000000.00","28.05.2026","15.06.2026","https://zakupki.gov.ru/epz/order/notice/ok20/view/common-info.html?regNumber=0173100010926000043"
"0143200000926000021","edo_automation","yes","22","найдено в карточке ЕИС; класс=edo_automation; совпадения: электронного документооборота, документооборот, автоматизации делопроизводства","электронного документооборота; документооборот","автоматизации делопроизводства","","","""электронный документооборот"" | ""электронного документооборота"" | ""система электронного документооборота"" | делопроизводство | ""автоматизация документооборота""","edo_core; edo_automation","card","44-ФЗ Электронный аукцион","Подача заявок","Оказание услуг по передаче неисключительных прав на использование программного обеспечения в составе лицензии - модуль взаимодействия с системой межведомственного электронного документооборота и его адаптации для системы автоматизации делопроизводства и электронного документооборота «Дело»","КУРГАНСКАЯ ОБЛАСТНАЯ ДУМА","367000.00","22.05.2026","01.06.2026","https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0143200000926000021"
"0154200000726000384","edo_automation","yes","22","найдено в карточке ЕИС; класс=edo_automation; совпадения: электронного документооборота, документооборот, автоматизации делопроизводства","электронного документооборота; документооборот","автоматизации делопроизводства","","","""система электронного документооборота"" | ""автоматизация документооборота""","edo_core; edo_automation","card","44-ФЗ Электронный аукцион","Определение поставщика завершено","Оказание услуг по передаче неисключительных (пользовательских) прав на программное обеспечение «Модуль взаимодействия с МЭДО. Расширенный» для системы автоматизации делопроизводства и электронного документооборота в органах исполнительной власти Орловской области","ДЕПАРТАМЕНТ ЭКОНОМИЧЕСКОГО РАЗВИТИЯ И ИНВЕСТИЦИОННОЙ ДЕЯТЕЛЬНОСТИ ОРЛОВСКОЙ ОБЛАСТИ","2782500.00","07.05.2026","15.05.2026","https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0154200000726000384"
"0172200006726000028","edo_automation","yes","20","найдено в карточке ЕИС; класс=edo_automation; совпадения: электронного документооборота, документооборот, автоматизированной системы","электронного документооборота; документооборот","автоматизированной системы","","","""электронный документооборот"" | ""электронного документооборота"" | ""система электронного документооборота""","edo_core","card","44-ФЗ Электронный аукцион","Определение поставщика завершено","Оказание услуг по миграции эксплуатируемой базы данных автоматизированной системы электронного документооборота Контрольно-счетной палаты Санкт-Петербурга на программной платформе ""Дело"" на отечественную платформу на базе СУБД Postgres Pro и ОС ""РЕД ОС""","КОНТРОЛЬНО-СЧЕТНАЯ ПАЛАТА САНКТ-ПЕТЕРБУРГА","1066800.00","13.05.2026","21.05.2026","https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0172200006726000028"
"0256100000426000022","edo_platform_generic","yes","18","найдено в карточке/документах ЕИС; класс=edo_platform_generic; совпадения: электронного документооборота, документооборот, лицензия","электронного документооборота; документооборот","","лицензия","","""электронный документооборот"" | ""электронного документооборота""","edo_core","attached_file","44-ФЗ Открытый конкурс в электронной форме","Подача заявок","Закупка работ по предоставлению права использования (простая (неисключительная) лицензия) на программу для ЭВМ Directum RX (или эквивалент) и по внедрению программного обеспечения для электронного документооборота на базе предоставленной неисключительной лицензии.","ТЕРРИТОРИАЛЬНЫЙ ФОНД ОБЯЗАТЕЛЬНОГО МЕДИЦИНСКОГО СТРАХОВАНИЯ ПЕРМСКОГО КРАЯ","11979287.33","15.05.2026","01.06.2026","https://zakupki.gov.ru/epz/order/notice/ok20/view/common-info.html?regNumber=0256100000426000022"
"0206200000126000018","edo_platform_generic","yes","16","найдено в карточке ЕИС; класс=edo_platform_generic; совпадения: электронного документооборота, документооборот, сопровождение","электронного документооборота; документооборот","","сопровождение","","""электронный документооборот"" | ""электронного документооборота"" | ""система электронного документооборота""","edo_core","card","44-ФЗ Запрос котировок в электронной форме","Подача заявок","Оказание услуг по передаче Абонемента на сопровождение системы электронного документооборота «Тезис»","ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""ТЕРРИТОРИАЛЬНЫЙ ФОНД ОБЯЗАТЕЛЬНОГО МЕДИЦИНСКОГО СТРАХОВАНИЯ РЕСПУБЛИКИ КАРЕЛИЯ""","252000.00","27.05.2026","03.06.2026","https://zakupki.gov.ru/epz/order/notice/zk20/view/common-info.html?regNumber=0206200000126000018"
"0173100006426000190","edo_automation","yes","15","найдено в карточке/документах ЕИС; класс=edo_automation; совпадения: документооборот, автоматизированная система","документооборот","автоматизированная система","","","делопроизводство","edo_core","card; attached_file","44-ФЗ Электронный аукцион","Подача заявок","Оказание услуг по техническому сопровождению программ для ЭВМ «Автоматизированная система секретного делопроизводства, документооборота и допускной работы»","МИНИСТЕРСТВО СЕЛЬСКОГО ХОЗЯЙСТВА РОССИЙСКОЙ ФЕДЕРАЦИИ","1773333.33","21.05.2026","29.05.2026","https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0173100006426000190"
"0122100010226000008","edo_platform_generic","yes","12","найдено в карточке/документах ЕИС; класс=edo_platform_generic; совпадения: сэд, сопровождение","сэд","","сопровождение","","""электронный документооборот"" | ""электронного документооборота"" | ""система электронного документооборота"" | СЭД","edo_core","card; attached_file","44-ФЗ Электронный аукцион","Подача заявок","Информационно технологическое сопровождение системы СЭД ""Дело""","УПРАВЛЕНИЕ МИНИСТЕРСТВА КУЛЬТУРЫ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО СИБИРСКОМУ И ДАЛЬНЕВОСТОЧНОМУ ФЕДЕРАЛЬНЫМ ОКРУГАМ","204580.00","25.05.2026","02.06.2026","https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0122100010226000008"
